skeleton	fscore	ions
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|224.107_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|252.113_frag|224.107_frag|136.113_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|252.113_frag|224.107_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|252.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|266.119_frag|252.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|266.119_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|266.119_frag|252.113_frag|224.107_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|266.119_frag|252.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|266.119_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	266.119_frag|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|252.113_frag|224.107_frag|136.113_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|252.113_frag|224.107_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|252.113_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|266.119_frag|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	180.123_nl|266.119_frag|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Vincorinan	0.9091	260.113_frag|180.123_nl|266.119_frag|252.113_frag|224.107_frag|136.113_frag|242.099_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|184.085_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|184.085_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|184.085_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|122.087_frag|184.085_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|122.087_frag|184.085_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|122.087_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|122.087_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|122.087_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|159.077_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Cinchona	0.8824	136.113_frag|114.093_nl|134.083_frag|159.077_frag|172.083_frag|122.087_frag|184.085_frag|166.075_frag|120.077_frag|221.105_frag
Vobasine	0.875	150.099_frag|107.073_frag|166.075_frag|138.107_frag
Vobasine	0.875	150.099_frag|122.087_frag|166.075_frag|138.107_frag
Vobasine	0.875	150.099_frag|107.073_frag|122.087_frag|166.075_frag|138.107_frag
Vallesiachotaman	0.7895	337.157_frag|267.111_frag|171.085_frag
Vallesiachotaman	0.7895	337.157_frag|267.111_frag|154.067_frag
Vallesiachotaman	0.7895	144.083_frag|337.157_frag|267.111_frag|171.085_frag
Vallesiachotaman	0.7895	144.083_frag|337.157_frag|267.111_frag|154.067_frag
Vallesiachotaman	0.7895	337.157_frag|267.111_frag|171.085_frag|154.067_frag
Vallesiachotaman	0.7895	144.083_frag|337.157_frag|267.111_frag|171.085_frag|154.067_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|278.121_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|321.141_frag|277.123_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|321.141_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|278.121_frag|321.141_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|321.141_frag|277.123_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|321.141_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|278.121_frag|321.141_frag|277.123_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|278.121_frag|321.141_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	266.119_frag|265.097_frag|292.121_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|278.121_frag|321.141_frag|277.123_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|278.121_frag|321.141_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|292.121_frag|278.121_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	266.119_frag|265.097_frag|292.121_frag|278.121_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag
Chanofruticosinate	0.7143	148.079_frag|266.119_frag|265.097_frag|292.121_frag|278.121_frag|321.141_frag|277.123_frag|251.119_frag|226.099_frag
Akuammiline	0.4945	246.111_frag|107.073_frag|191.073_frag|244.105_frag|247.113_frag
Akuammiline	0.4945	246.111_frag|233.103_frag|107.073_frag|191.073_frag|244.105_frag|247.113_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|157.085_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|145.075_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|157.085_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|145.075_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|131.071_frag|157.085_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|157.085_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|145.075_frag|131.071_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|145.075_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|131.071_frag|157.085_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|157.085_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|145.075_frag|131.071_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|151.055_frag|131.071_frag|157.085_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|145.075_frag|131.071_frag|106.065_frag
Sarpagine	0.4839	107.073_frag|166.075_frag|151.055_frag|131.071_frag|157.085_frag|106.065_frag
Condylocarpan	0.4545	203.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|179.077_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	178.073_frag|152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Condylocarpan	0.4545	203.077_frag|178.073_frag|152.063_frag|221.105_frag|179.077_frag|191.073_frag|151.055_frag|132.101_nl|275.117_frag|190.075_frag
Aspidofractane	0.3797	279.129_frag|249.121_frag|158.081_frag|218.097_frag
Aspidofractane	0.3797	279.129_frag|249.121_frag|158.081_frag|206.095_frag|218.097_frag
Iboga	0.3398	121.081_frag|107.073_frag|122.087_frag|158.081_frag|105.069_frag|196.093_frag
